Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
16979,16016.0,963.0,94.33,0,11
16980,16017.0,963.0,94.33,0,10
16981,16018.0,963.0,94.33,0,23
16982,16019.0,963.0,94.33,0,17
16983,16020.0,963.0,94.33,0,15
16984,16021.0,963.0,94.33,0,18
16985,16022.0,963.0,94.33,0,11
16986,16023.0,963.0,94.33,0,10
16987,16024.0,963.0,94.33,0,11
16988,16025.0,963.0,94.33,0,18
16989,16026.0,963.0,94.33,0,9
16990,16027.0,963.0,94.33,0,10
16991,16028.0,963.0,94.33,0,9
16992,16029.0,963.0,94.33,0,11
16993,16030.0,963.0,94.33,0,11
16994,16031.0,963.0,94.33,0,11
16995,16032.0,963.0,94.33,0,27
16996,16033.0,963.0,94.33,0,12
16997,16034.0,963.0,94.33,0,10
16998,16035.0,963.0,94.33,0,11
16999,16036.0,963.0,94.33,0,9
17000,16037.0,963.0,94.34,0,10
17001,16038.0,963.0,94.34,0,14
17002,16039.0,963.0,94.34,0,10
17003,16040.0,963.0,94.34,0,9
17004,16041.0,963.0,94.34,0,10
17005,16042.0,963.0,94.34,0,14
17006,16043.0,963.0,94.34,0,11
17007,16044.0,963.0,94.34,0,16
17008,16045.0,963.0,94.34,0,11
17009,16046.0,963.0,94.34,0,10
17010,16047.0,963.0,94.34,0,10
17011,16048.0,963.0,94.34,0,19
17012,16049.0,963.0,94.34,0,9
17013,16050.0,963.0,94.34,0,33
17014,16051.0,963.0,94.34,0,10
17015,16052.0,963.0,94.34,0,13
17016,16053.0,963.0,94.34,0,21
17017,16054.0,963.0,94.34,0,14
17018,16055.0,963.0,94.34,0,18
17019,16056.0,963.0,94.34,0,11
17020,16057.0,963.0,94.34,0,13
17021,16058.0,963.0,94.34,0,12
17022,16059.0,963.0,94.34,0,17
17023,16060.0,963.0,94.34,0,14
17024,16061.0,963.0,94.34,0,11
17025,16062.0,963.0,94.34,0,11
17026,16063.0,963.0,94.34,0,10
17027,16064.0,963.0,94.34,0,12
17028,16065.0,963.0,94.34,0,13
17029,16066.0,963.0,94.34,0,10
17030,16067.0,963.0,94.35,0,12
17031,16068.0,963.0,94.35,0,11
17032,16069.0,963.0,94.35,0,13
17033,16070.0,963.0,94.35,0,13
17034,16071.0,963.0,94.35,0,13
17035,16072.0,963.0,94.35,0,24
17036,16073.0,963.0,94.35,0,11
17037,16074.0,963.0,94.35,0,9
17038,16075.0,963.0,94.35,0,11
17039,16076.0,963.0,94.35,0,24
17040,16077.0,963.0,94.35,0,11
17041,16078.0,963.0,94.35,0,10
17042,16079.0,963.0,94.35,0,27
17043,16080.0,963.0,94.35,0,11
17044,16081.0,963.0,94.35,0,10
17045,16082.0,963.0,94.35,0,18
17046,16083.0,963.0,94.35,0,40
17047,16084.0,963.0,94.35,0,13
17048,16085.0,963.0,94.35,0,11
17049,16086.0,963.0,94.35,0,10
17050,16087.0,963.0,94.35,0,9
17051,16088.0,963.0,94.35,0,11
17052,16089.0,963.0,94.35,0,10
17053,16090.0,963.0,94.35,0,81
17054,16091.0,963.0,94.35,0,11
17055,16092.0,963.0,94.35,0,14
17056,16093.0,963.0,94.35,0,11
17057,16094.0,963.0,94.35,0,22
17058,16095.0,963.0,94.35,0,12
17059,16096.0,963.0,94.35,0,10
17060,16096.0,964.0,94.35,100,64
17061,16097.0,964.0,94.35,0,9
17062,16098.0,964.0,94.35,0,10
17063,16099.0,964.0,94.35,0,8
17064,16100.0,964.0,94.35,0,10
17065,16101.0,964.0,94.35,0,12
17066,16102.0,964.0,94.35,0,9
17067,16103.0,964.0,94.35,0,8
17068,16104.0,964.0,94.35,0,11
17069,16105.0,964.0,94.35,0,10
17070,16106.0,964.0,94.35,0,12
17071,16106.0,965.0,94.35,100,93
17072,16107.0,965.0,94.35,0,11
17073,16108.0,965.0,94.35,0,22
17074,16109.0,965.0,94.35,0,32
17075,16110.0,965.0,94.35,0,9
17076,16111.0,965.0,94.35,0,14
17077,16112.0,965.0,94.35,0,9
17078,16113.0,965.0,94.35,0,60
17079,16114.0,965.0,94.35,0,10
17080,16115.0,965.0,94.35,0,64
17081,16116.0,965.0,94.35,0,12
17082,16117.0,965.0,94.35,0,10
17083,16118.0,965.0,94.35,0,11
17084,16119.0,965.0,94.35,0,89
17085,16120.0,965.0,94.35,0,12
17086,16121.0,965.0,94.35,0,11
17087,16122.0,965.0,94.35,0,12
17088,16123.0,965.0,94.35,0,11
17089,16124.0,965.0,94.35,0,13
17090,16125.0,965.0,94.35,0,14
17091,16126.0,965.0,94.35,0,12
17092,16127.0,965.0,94.35,0,9
17093,16127.0,966.0,94.35,100,127
17094,16128.0,966.0,94.35,0,11
17095,16129.0,966.0,94.35,0,18
17096,16130.0,966.0,94.35,0,12
17097,16131.0,966.0,94.35,0,10
17098,16132.0,966.0,94.35,0,10
17099,16133.0,966.0,94.35,0,9
17100,16134.0,966.0,94.35,0,13
17101,16135.0,966.0,94.35,0,10
17102,16135.0,967.0,94.35,100,10
17103,16136.0,967.0,94.35,0,11
17104,16137.0,967.0,94.35,0,11
17105,16138.0,967.0,94.35,0,9
17106,16139.0,967.0,94.35,0,20
17107,16140.0,967.0,94.35,0,16
17108,16141.0,967.0,94.35,0,12
17109,16142.0,967.0,94.35,0,11
17110,16143.0,967.0,94.35,0,9
17111,16144.0,967.0,94.35,0,15
17112,16145.0,967.0,94.35,0,15
17113,16146.0,967.0,94.35,0,14
17114,16147.0,967.0,94.35,0,10
17115,16148.0,967.0,94.35,0,14
17116,16149.0,967.0,94.35,0,13
17117,16150.0,967.0,94.35,0,12
17118,16151.0,967.0,94.35,0,12
17119,16152.0,967.0,94.35,0,10
17120,16153.0,967.0,94.35,0,14
17121,16154.0,967.0,94.35,0,11
17122,16155.0,967.0,94.35,0,11
17123,16156.0,967.0,94.35,0,10
17124,16157.0,967.0,94.35,0,13
17125,16158.0,967.0,94.35,0,10
17126,16159.0,967.0,94.35,0,10
17127,16160.0,967.0,94.35,0,10
17128,16161.0,967.0,94.35,0,9
17129,16162.0,967.0,94.35,0,8
17130,16163.0,967.0,94.35,0,10
17131,16164.0,967.0,94.36,0,10
17132,16165.0,967.0,94.36,0,10
17133,16166.0,967.0,94.36,0,10
17134,16167.0,967.0,94.36,0,9
17135,16168.0,967.0,94.36,0,10
17136,16169.0,967.0,94.36,0,10
17137,16170.0,967.0,94.36,0,11
17138,16171.0,967.0,94.36,0,11
17139,16172.0,967.0,94.36,0,17
17140,16173.0,967.0,94.36,0,11
17141,16174.0,967.0,94.36,0,10
17142,16175.0,967.0,94.36,0,11
17143,16176.0,967.0,94.36,0,12
17144,16177.0,967.0,94.36,0,13
17145,16178.0,967.0,94.36,0,12
17146,16179.0,967.0,94.36,0,12
17147,16180.0,967.0,94.36,0,25
17148,16181.0,967.0,94.36,0,21
17149,16182.0,967.0,94.36,0,12
17150,16183.0,967.0,94.36,0,31
17151,16184.0,967.0,94.36,0,10
17152,16185.0,967.0,94.36,0,12
17153,16186.0,967.0,94.36,0,14
17154,16187.0,967.0,94.36,0,39
17155,16188.0,967.0,94.36,0,10
17156,16189.0,967.0,94.36,0,14
17157,16190.0,967.0,94.36,0,13
17158,16191.0,967.0,94.36,0,10
17159,16191.0,968.0,94.36,100,27
17160,16192.0,968.0,94.36,0,11
17161,16193.0,968.0,94.36,0,12
17162,16194.0,968.0,94.36,0,14
17163,16195.0,968.0,94.36,0,11
17164,16196.0,968.0,94.36,0,11
17165,16197.0,968.0,94.36,0,10
17166,16198.0,968.0,94.36,0,23
17167,16199.0,968.0,94.36,0,11
17168,16200.0,968.0,94.36,0,11
17169,16201.0,968.0,94.36,0,27
17170,16202.0,968.0,94.36,0,11
17171,16203.0,968.0,94.36,0,15
17172,16203.0,969.0,94.36,100,29
17173,16204.0,969.0,94.36,0,11
17174,16205.0,969.0,94.36,0,11
17175,16206.0,969.0,94.36,0,13
17176,16207.0,969.0,94.36,0,9
17177,16208.0,969.0,94.36,0,12
17178,16209.0,969.0,94.36,0,10
17179,16210.0,969.0,94.36,0,11
17180,16211.0,969.0,94.36,0,14
17181,16212.0,969.0,94.36,0,11
17182,16213.0,969.0,94.36,0,11
17183,16214.0,969.0,94.36,0,18
17184,16215.0,969.0,94.36,0,11
17185,16216.0,969.0,94.36,0,9
17186,16217.0,969.0,94.36,0,11
17187,16218.0,969.0,94.36,0,9
17188,16219.0,969.0,94.36,0,10
17189,16220.0,969.0,94.36,0,11
17190,16221.0,969.0,94.36,0,10
17191,16222.0,969.0,94.36,0,10
17192,16223.0,969.0,94.36,0,23
17193,16224.0,969.0,94.36,0,10
17194,16225.0,969.0,94.36,0,11
17195,16226.0,969.0,94.36,0,18
17196,16227.0,969.0,94.36,0,12
17197,16228.0,969.0,94.37,0,24
17198,16229.0,969.0,94.37,0,13
17199,16230.0,969.0,94.37,0,27
17200,16231.0,969.0,94.37,0,9
17201,16232.0,969.0,94.37,0,10
17202,16233.0,969.0,94.37,0,11
17203,16233.0,970.0,94.36,100,22
17204,16234.0,970.0,94.36,0,13
17205,16235.0,970.0,94.36,0,23
17206,16236.0,970.0,94.36,0,11
17207,16237.0,970.0,94.36,0,10
17208,16238.0,970.0,94.36,0,11
17209,16239.0,970.0,94.36,0,13
17210,16240.0,970.0,94.36,0,9
17211,16241.0,970.0,94.36,0,9
17212,16242.0,970.0,94.36,0,12
17213,16243.0,970.0,94.36,0,15
17214,16244.0,970.0,94.37,0,9
17215,16245.0,970.0,94.37,0,13
17216,16246.0,970.0,94.37,0,10
17217,16247.0,970.0,94.37,0,9
17218,16248.0,970.0,94.37,0,13
17219,16249.0,970.0,94.37,0,11
17220,16250.0,970.0,94.37,0,12
17221,16251.0,970.0,94.37,0,10
17222,16252.0,970.0,94.37,0,13
17223,16253.0,970.0,94.37,0,10
17224,16254.0,970.0,94.37,0,9
17225,16255.0,970.0,94.37,0,23
17226,16256.0,970.0,94.37,0,11
17227,16257.0,970.0,94.37,0,17
17228,16258.0,970.0,94.37,0,12
17229,16259.0,970.0,94.37,0,10
17230,16260.0,970.0,94.37,0,12
17231,16261.0,970.0,94.37,0,11
17232,16262.0,970.0,94.37,0,11
17233,16263.0,970.0,94.37,0,22
17234,16264.0,970.0,94.37,0,20
17235,16265.0,970.0,94.37,0,9
17236,16266.0,970.0,94.37,0,17
17237,16267.0,970.0,94.37,0,11
17238,16268.0,970.0,94.37,0,10
17239,16269.0,970.0,94.37,0,13
17240,16270.0,970.0,94.37,0,11
17241,16271.0,970.0,94.37,0,10
17242,16272.0,970.0,94.37,0,13
17243,16273.0,970.0,94.37,0,10
17244,16274.0,970.0,94.37,0,11
17245,16275.0,970.0,94.38,0,25
17246,16276.0,970.0,94.38,0,11
17247,16277.0,970.0,94.38,0,10
17248,16278.0,970.0,94.38,0,59
17249,16279.0,970.0,94.38,0,13
17250,16280.0,970.0,94.38,0,17
17251,16281.0,970.0,94.38,0,16
17251,16281.0,970.0,94.38,0,201
17252,16282.0,970.0,94.38,0,84
17253,16283.0,970.0,94.38,0,10
17254,16284.0,970.0,94.38,0,12
17255,16285.0,970.0,94.38,0,13
17256,16286.0,970.0,94.38,0,10
17257,16287.0,970.0,94.38,0,11
17258,16288.0,970.0,94.38,0,10
17259,16289.0,970.0,94.38,0,15
17260,16290.0,970.0,94.38,0,19
17261,16291.0,970.0,94.38,0,13
17262,16292.0,970.0,94.38,0,26
17263,16293.0,970.0,94.38,0,11
17264,16294.0,970.0,94.38,0,17
17265,16295.0,970.0,94.38,0,9
17266,16296.0,970.0,94.38,0,11
17267,16297.0,970.0,94.38,0,36
17268,16298.0,970.0,94.38,0,10
17269,16299.0,970.0,94.38,0,17
17270,16300.0,970.0,94.38,0,11
17271,16301.0,970.0,94.38,0,11
17272,16302.0,970.0,94.38,0,12
17273,16303.0,970.0,94.38,0,12
17274,16304.0,970.0,94.38,0,28
17275,16305.0,970.0,94.38,0,10
17276,16306.0,970.0,94.39,0,42
17277,16307.0,970.0,94.39,0,10
17278,16308.0,970.0,94.39,0,12
17279,16309.0,970.0,94.39,0,14
17280,16310.0,970.0,94.39,0,61
17281,16311.0,970.0,94.39,0,25
17282,16312.0,970.0,94.39,0,10
17283,16313.0,970.0,94.39,0,11
17284,16314.0,970.0,94.39,0,11
17285,16315.0,970.0,94.39,0,8
17286,16316.0,970.0,94.39,0,109
17287,16317.0,970.0,94.39,0,14
17288,16318.0,970.0,94.39,0,12
17289,16319.0,970.0,94.39,0,45
17290,16320.0,970.0,94.39,0,18
17291,16321.0,970.0,94.39,0,18
17292,16322.0,970.0,94.39,0,12
17293,16323.0,970.0,94.39,0,10
17294,16324.0,970.0,94.39,0,10
17295,16325.0,970.0,94.39,0,11
17296,16326.0,970.0,94.39,0,11
17297,16327.0,970.0,94.39,0,12
17298,16328.0,970.0,94.39,0,12
17299,16329.0,970.0,94.39,0,11
17300,16330.0,970.0,94.39,0,12
17301,16331.0,970.0,94.39,0,12
17302,16332.0,970.0,94.39,0,10
17303,16333.0,970.0,94.39,0,7
17304,16334.0,970.0,94.39,0,59
17305,16335.0,970.0,94.39,0,27
17306,16336.0,970.0,94.4,0,14
17307,16337.0,970.0,94.4,0,12
17308,16338.0,970.0,94.4,0,18
17309,16339.0,970.0,94.4,0,11
17310,16340.0,970.0,94.4,0,11
17311,16341.0,970.0,94.4,0,11
17312,16342.0,970.0,94.4,0,12
17313,16343.0,970.0,94.4,0,16
17314,16344.0,970.0,94.4,0,16
17315,16345.0,970.0,94.4,0,12
17316,16346.0,970.0,94.4,0,10
17317,16347.0,970.0,94.4,0,12
17318,16348.0,970.0,94.4,0,77
17319,16349.0,970.0,94.4,0,12
17320,16350.0,970.0,94.4,0,12
17321,16351.0,970.0,94.4,0,11
17322,16352.0,970.0,94.4,0,55
17323,16353.0,970.0,94.4,0,11
17324,16354.0,970.0,94.4,0,31
17325,16355.0,970.0,94.4,0,10
17326,16356.0,970.0,94.4,0,13
17327,16357.0,970.0,94.4,0,24
17328,16358.0,970.0,94.4,0,18
17329,16359.0,970.0,94.4,0,44
17330,16360.0,970.0,94.4,0,12
17331,16361.0,970.0,94.4,0,10
17332,16362.0,970.0,94.4,0,16
17333,16363.0,970.0,94.4,0,10
17334,16364.0,970.0,94.4,0,10
17335,16364.0,971.0,94.4,100,12
17336,16365.0,971.0,94.4,0,15
17337,16366.0,971.0,94.4,0,23
17338,16367.0,971.0,94.4,0,9
17339,16368.0,971.0,94.4,0,11
17340,16369.0,971.0,94.4,0,15
17341,16370.0,971.0,94.4,0,11
17342,16371.0,971.0,94.4,0,9
17343,16372.0,971.0,94.4,0,13
17344,16373.0,971.0,94.4,0,8
17345,16374.0,971.0,94.4,0,24
17346,16375.0,971.0,94.4,0,9
17347,16376.0,971.0,94.4,0,12
17348,16377.0,971.0,94.4,0,13
17349,16378.0,971.0,94.4,0,12
17350,16378.0,972.0,94.4,100,21
17351,16379.0,972.0,94.4,0,9
17352,16380.0,972.0,94.4,0,17
17353,16381.0,972.0,94.4,0,17
17354,16382.0,972.0,94.4,0,17
17355,16383.0,972.0,94.4,0,10
17356,16384.0,972.0,94.4,0,12
17357,16385.0,972.0,94.4,0,18
17358,16386.0,972.0,94.4,0,11
17359,16387.0,972.0,94.4,0,19
17360,16388.0,972.0,94.4,0,13
17361,16389.0,972.0,94.4,0,11
17362,16390.0,972.0,94.4,0,31
17363,16391.0,972.0,94.4,0,10
17364,16392.0,972.0,94.4,0,11
17365,16393.0,972.0,94.4,0,29
17366,16394.0,972.0,94.4,0,14
17367,16395.0,972.0,94.4,0,11
17368,16396.0,972.0,94.4,0,17
17369,16397.0,972.0,94.4,0,11
17370,16398.0,972.0,94.4,0,10
17371,16399.0,972.0,94.4,0,47
17372,16400.0,972.0,94.4,0,8
17373,16401.0,972.0,94.41,0,9
17374,16401.0,973.0,94.4,100,17
17375,16401.0,974.0,94.39,100,26
17376,16402.0,974.0,94.39,0,27
17377,16403.0,974.0,94.39,0,64
17378,16404.0,974.0,94.4,0,63
17379,16405.0,974.0,94.4,0,12
17380,16406.0,974.0,94.4,0,11
17381,16407.0,974.0,94.4,0,11
17382,16408.0,974.0,94.4,0,10
17383,16409.0,974.0,94.4,0,14
17384,16410.0,974.0,94.4,0,38
17385,16411.0,974.0,94.4,0,15
17386,16412.0,974.0,94.4,0,11
17387,16413.0,974.0,94.4,0,13
17388,16414.0,974.0,94.4,0,10
17389,16415.0,974.0,94.4,0,8
17390,16416.0,974.0,94.4,0,10
17391,16417.0,974.0,94.4,0,9
17392,16418.0,974.0,94.4,0,11
17393,16419.0,974.0,94.4,0,10
17394,16420.0,974.0,94.4,0,10
17395,16421.0,974.0,94.4,0,10
17396,16422.0,974.0,94.4,0,10
17397,16423.0,974.0,94.4,0,10
17398,16424.0,974.0,94.4,0,11
17399,16425.0,974.0,94.4,0,9
17400,16426.0,974.0,94.4,0,11
17401,16427.0,974.0,94.4,0,14
17402,16428.0,974.0,94.4,0,12
17403,16429.0,974.0,94.4,0,12
17404,16430.0,974.0,94.4,0,11
17405,16431.0,974.0,94.4,0,11
17406,16431.0,975.0,94.4,100,67
17407,16432.0,975.0,94.4,0,9
17408,16432.0,976.0,94.39,100,49
17409,16433.0,976.0,94.39,0,24
17410,16434.0,976.0,94.39,0,11
17411,16435.0,976.0,94.39,0,9
17412,16436.0,976.0,94.39,0,13
17413,16437.0,976.0,94.39,0,12
17414,16438.0,976.0,94.4,0,10
17415,16439.0,976.0,94.4,0,20
17416,16440.0,976.0,94.4,0,10
17417,16441.0,976.0,94.4,0,11
17418,16442.0,976.0,94.4,0,12
17419,16443.0,976.0,94.4,0,12
17420,16444.0,976.0,94.4,0,13
17421,16445.0,976.0,94.4,0,53
17422,16446.0,976.0,94.4,0,51
17423,16447.0,976.0,94.4,0,9
17424,16448.0,976.0,94.4,0,10
17425,16449.0,976.0,94.4,0,15
17426,16450.0,976.0,94.4,0,11
17427,16451.0,976.0,94.4,0,11
17428,16452.0,976.0,94.4,0,16
17429,16453.0,976.0,94.4,0,11
17430,16454.0,976.0,94.4,0,13
17431,16455.0,976.0,94.4,0,52
17432,16456.0,976.0,94.4,0,9
17433,16457.0,976.0,94.4,0,14
17434,16458.0,976.0,94.4,0,29
17435,16459.0,976.0,94.4,0,10
17436,16460.0,976.0,94.4,0,9
17437,16461.0,976.0,94.4,0,18
17438,16462.0,976.0,94.4,0,19
17439,16463.0,976.0,94.4,0,9
17440,16464.0,976.0,94.4,0,11
17441,16465.0,976.0,94.4,0,14
17442,16466.0,976.0,94.4,0,12
17443,16467.0,976.0,94.4,0,14
17444,16468.0,976.0,94.4,0,29
17445,16469.0,976.0,94.41,0,43
17446,16470.0,976.0,94.41,0,16
17447,16471.0,976.0,94.41,0,13
17448,16472.0,976.0,94.41,0,21
17449,16473.0,976.0,94.41,0,9
17450,16474.0,976.0,94.41,0,12
17451,16475.0,976.0,94.41,0,12
17452,16476.0,976.0,94.41,0,15
17453,16477.0,976.0,94.41,0,11
17454,16478.0,976.0,94.41,0,10
17455,16478.0,977.0,94.4,100,37
17456,16479.0,977.0,94.4,0,10
17457,16480.0,977.0,94.4,0,9
17458,16481.0,977.0,94.4,0,10
17459,16482.0,977.0,94.4,0,19
17460,16483.0,977.0,94.4,0,12
17461,16484.0,977.0,94.4,0,12
17462,16485.0,977.0,94.4,0,40
17463,16486.0,977.0,94.41,0,13
17464,16487.0,977.0,94.41,0,20
17465,16488.0,977.0,94.41,0,11
17466,16489.0,977.0,94.41,0,11
17467,16490.0,977.0,94.41,0,33
17468,16491.0,977.0,94.41,0,11
17469,16492.0,977.0,94.41,0,10
17470,16493.0,977.0,94.41,0,9
17471,16494.0,977.0,94.41,0,9
17472,16495.0,977.0,94.41,0,11
17473,16496.0,977.0,94.41,0,11
17474,16496.0,978.0,94.4,100,54
17475,16497.0,978.0,94.4,0,39
17476,16498.0,978.0,94.4,0,14
17477,16499.0,978.0,94.4,0,23
17478,16500.0,978.0,94.4,0,10
17479,16501.0,978.0,94.4,0,10
17480,16502.0,978.0,94.41,0,13
17481,16503.0,978.0,94.41,0,12
17482,16504.0,978.0,94.41,0,9
17483,16505.0,978.0,94.41,0,12
17484,16506.0,978.0,94.41,0,14
17485,16507.0,978.0,94.41,0,12
17486,16507.0,979.0,94.4,100,44
17487,16508.0,979.0,94.4,0,10
17488,16509.0,979.0,94.4,0,12
17489,16510.0,979.0,94.4,0,11
17490,16511.0,979.0,94.4,0,11
17491,16512.0,979.0,94.4,0,19
17492,16513.0,979.0,94.4,0,19
17493,16514.0,979.0,94.4,0,12
17494,16515.0,979.0,94.4,0,12
17495,16516.0,979.0,94.4,0,32
17496,16517.0,979.0,94.4,0,23
17497,16518.0,979.0,94.4,0,15
17498,16519.0,979.0,94.41,0,12
17499,16520.0,979.0,94.41,0,21
17500,16521.0,979.0,94.41,0,19
17501,16522.0,979.0,94.41,0,14
17502,16523.0,979.0,94.41,0,12
17503,16524.0,979.0,94.41,0,15
17504,16525.0,979.0,94.41,0,9
17505,16526.0,979.0,94.41,0,14
17506,16527.0,979.0,94.41,0,15
17507,16527.0,980.0,94.4,100,74
17508,16528.0,980.0,94.4,0,12
17509,16529.0,980.0,94.4,0,11
17510,16530.0,980.0,94.4,0,10
17511,16531.0,980.0,94.4,0,13
17512,16532.0,980.0,94.4,0,14
17513,16533.0,980.0,94.4,0,25
17514,16534.0,980.0,94.4,0,12
17515,16535.0,980.0,94.4,0,12
17516,16536.0,980.0,94.41,0,10
17517,16537.0,980.0,94.41,0,8
17518,16538.0,980.0,94.41,0,12
17519,16539.0,980.0,94.41,0,28
17520,16540.0,980.0,94.41,0,12
17521,16541.0,980.0,94.41,0,15
17522,16542.0,980.0,94.41,0,33
17523,16543.0,980.0,94.41,0,13
17524,16544.0,980.0,94.41,0,9
17525,16545.0,980.0,94.41,0,23
17526,16546.0,980.0,94.41,0,13
17527,16547.0,980.0,94.41,0,12
17528,16548.0,980.0,94.41,0,16
17529,16549.0,980.0,94.41,0,12
17530,16550.0,980.0,94.41,0,22
17531,16551.0,980.0,94.41,0,13
17532,16552.0,980.0,94.41,0,12
17533,16552.0,981.0,94.4,100,39
17534,16553.0,981.0,94.41,0,11
17535,16554.0,981.0,94.41,0,12
17536,16555.0,981.0,94.41,0,59
17537,16556.0,981.0,94.41,0,24
17538,16557.0,981.0,94.41,0,18
17539,16558.0,981.0,94.41,0,21
17540,16559.0,981.0,94.41,0,11
17541,16560.0,981.0,94.41,0,11
17542,16560.0,982.0,94.4,100,24
17543,16561.0,982.0,94.4,0,10
17544,16562.0,982.0,94.4,0,11
17545,16563.0,982.0,94.4,0,11
17546,16564.0,982.0,94.4,0,12
17547,16565.0,982.0,94.4,0,22
17548,16566.0,982.0,94.4,0,10
17549,16567.0,982.0,94.4,0,15
17550,16568.0,982.0,94.4,0,11
17551,16569.0,982.0,94.4,0,18
17552,16570.0,982.0,94.41,0,10
17553,16571.0,982.0,94.41,0,12
17554,16572.0,982.0,94.41,0,83
17555,16573.0,982.0,94.41,0,18
17556,16574.0,982.0,94.41,0,13
17557,16575.0,982.0,94.41,0,13
17558,16576.0,982.0,94.41,0,12
17559,16577.0,982.0,94.41,0,19
17560,16578.0,982.0,94.41,0,15
17561,16579.0,982.0,94.41,0,23
17562,16580.0,982.0,94.41,0,15
17563,16581.0,982.0,94.41,0,11
17564,16582.0,982.0,94.41,0,9
17565,16583.0,982.0,94.41,0,15
17566,16583.0,983.0,94.4,100,12
17567,16584.0,983.0,94.4,0,11
17568,16585.0,983.0,94.4,0,10
17569,16586.0,983.0,94.4,0,20
17570,16587.0,983.0,94.41,0,22
17571,16588.0,983.0,94.41,0,12
17572,16589.0,983.0,94.41,0,10
17573,16589.0,984.0,94.4,100,24
17574,16590.0,984.0,94.4,0,17
17575,16591.0,984.0,94.4,0,13
17576,16592.0,984.0,94.4,0,13
17577,16593.0,984.0,94.4,0,17
17578,16594.0,984.0,94.4,0,14
17579,16595.0,984.0,94.4,0,20
17580,16596.0,984.0,94.4,0,11
17581,16597.0,984.0,94.4,0,11
17582,16598.0,984.0,94.4,0,25
17583,16599.0,984.0,94.4,0,16
17584,16600.0,984.0,94.4,0,23
17585,16601.0,984.0,94.4,0,11
17586,16602.0,984.0,94.4,0,17
17587,16603.0,984.0,94.4,0,12
17588,16604.0,984.0,94.41,0,14
17589,16605.0,984.0,94.41,0,11
17590,16606.0,984.0,94.41,0,15
17591,16607.0,984.0,94.41,0,12
17592,16608.0,984.0,94.41,0,12
17593,16609.0,984.0,94.41,0,11
17594,16610.0,984.0,94.41,0,21
17595,16611.0,984.0,94.41,0,11
17596,16612.0,984.0,94.41,0,12
17597,16613.0,984.0,94.41,0,10
17598,16614.0,984.0,94.41,0,13
17599,16615.0,984.0,94.41,0,71
17600,16616.0,984.0,94.41,0,18
17601,16617.0,984.0,94.41,0,11
17602,16618.0,984.0,94.41,0,18
17603,16619.0,984.0,94.41,0,27
17604,16620.0,984.0,94.41,0,24
17605,16621.0,984.0,94.41,0,11
17606,16622.0,984.0,94.41,0,19
17607,16623.0,984.0,94.41,0,9
17608,16624.0,984.0,94.41,0,13
17609,16625.0,984.0,94.41,0,48
17610,16626.0,984.0,94.41,0,21
17611,16627.0,984.0,94.41,0,12
17612,16628.0,984.0,94.41,0,18
17613,16629.0,984.0,94.41,0,11
17614,16630.0,984.0,94.41,0,9
17615,16631.0,984.0,94.41,0,12
17616,16632.0,984.0,94.41,0,10
17617,16633.0,984.0,94.41,0,11
17618,16634.0,984.0,94.41,0,10
17619,16635.0,984.0,94.42,0,10
17620,16636.0,984.0,94.42,0,109
17621,16637.0,984.0,94.42,0,11
17622,16638.0,984.0,94.42,0,10
17623,16639.0,984.0,94.42,0,13
17624,16640.0,984.0,94.42,0,11
17625,16641.0,984.0,94.42,0,15
17626,16641.0,985.0,94.41,100,27
17627,16642.0,985.0,94.41,0,9
17628,16643.0,985.0,94.41,0,11
17629,16644.0,985.0,94.41,0,10
17630,16645.0,985.0,94.41,0,8
17631,16646.0,985.0,94.41,0,11
17632,16647.0,985.0,94.41,0,14
17633,16648.0,985.0,94.41,0,9
17634,16649.0,985.0,94.41,0,9
17635,16650.0,985.0,94.41,0,14
17636,16651.0,985.0,94.41,0,10
17637,16652.0,985.0,94.42,0,11
17638,16653.0,985.0,94.42,0,12
17639,16654.0,985.0,94.42,0,11
17640,16655.0,985.0,94.42,0,10
17641,16656.0,985.0,94.42,0,13
17642,16657.0,985.0,94.42,0,10
17643,16658.0,985.0,94.42,0,11
17644,16659.0,985.0,94.42,0,18
17645,16660.0,985.0,94.42,0,11
17646,16661.0,985.0,94.42,0,11
17647,16662.0,985.0,94.42,0,25
17648,16663.0,985.0,94.42,0,11
17649,16664.0,985.0,94.42,0,12
17650,16665.0,985.0,94.42,0,10
17651,16666.0,985.0,94.42,0,12
17652,16667.0,985.0,94.42,0,11
17653,16668.0,985.0,94.42,0,12
17654,16669.0,985.0,94.42,0,8
17655,16670.0,985.0,94.42,0,11
17656,16671.0,985.0,94.42,0,11
17657,16672.0,985.0,94.42,0,11
17658,16673.0,985.0,94.42,0,43
17659,16674.0,985.0,94.42,0,11
17660,16675.0,985.0,94.42,0,11
17661,16676.0,985.0,94.42,0,10
17662,16677.0,985.0,94.42,0,23
17663,16678.0,985.0,94.42,0,11
17664,16679.0,985.0,94.42,0,16
17665,16680.0,985.0,94.42,0,11
17666,16681.0,985.0,94.42,0,10
17667,16682.0,985.0,94.42,0,11
17668,16683.0,985.0,94.42,0,10
17669,16684.0,985.0,94.43,0,12
17670,16685.0,985.0,94.43,0,16
17671,16686.0,985.0,94.43,0,11
17672,16687.0,985.0,94.43,0,16
17673,16688.0,985.0,94.43,0,10
17674,16689.0,985.0,94.43,0,13
17675,16690.0,985.0,94.43,0,12
