Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
10021,9272.0,749.0,92.53,0
10022,9273.0,749.0,92.53,0
10023,9274.0,749.0,92.53,0
10024,9275.0,749.0,92.53,0
10025,9276.0,749.0,92.53,0
10026,9277.0,749.0,92.53,0
10027,9278.0,749.0,92.53,0
10028,9279.0,749.0,92.53,0
10029,9280.0,749.0,92.53,0
10030,9280.0,750.0,92.52,100
10031,9281.0,750.0,92.52,0
10032,9282.0,750.0,92.52,0
10033,9283.0,750.0,92.52,0
10034,9284.0,750.0,92.53,0
10035,9284.0,751.0,92.52,100
10036,9285.0,751.0,92.52,0
10037,9286.0,751.0,92.52,0
10038,9287.0,751.0,92.52,0
10039,9288.0,751.0,92.52,0
10040,9289.0,751.0,92.52,0
10041,9290.0,751.0,92.52,0
10042,9291.0,751.0,92.52,0
10043,9292.0,751.0,92.52,0
10044,9293.0,751.0,92.52,0
10045,9294.0,751.0,92.52,0
10046,9295.0,751.0,92.52,0
10047,9296.0,751.0,92.53,0
10048,9297.0,751.0,92.53,0
10049,9298.0,751.0,92.53,0
10050,9299.0,751.0,92.53,0
10051,9300.0,751.0,92.53,0
10052,9301.0,751.0,92.53,0
10053,9302.0,751.0,92.53,0
10054,9303.0,751.0,92.53,0
10055,9304.0,751.0,92.53,0
10056,9305.0,751.0,92.53,0
10057,9306.0,751.0,92.53,0
10058,9307.0,751.0,92.53,0
10059,9308.0,751.0,92.53,0
10060,9309.0,751.0,92.53,0
10061,9310.0,751.0,92.54,0
10062,9311.0,751.0,92.54,0
10063,9312.0,751.0,92.54,0
10064,9313.0,751.0,92.54,0
10065,9314.0,751.0,92.54,0
10066,9315.0,751.0,92.54,0
10067,9316.0,751.0,92.54,0
10068,9317.0,751.0,92.54,0
10069,9318.0,751.0,92.54,0
10070,9319.0,751.0,92.54,0
10071,9320.0,751.0,92.54,0
10072,9321.0,751.0,92.54,0
10073,9322.0,751.0,92.54,0
10074,9322.0,752.0,92.54,100
10075,9323.0,752.0,92.54,0
10076,9324.0,752.0,92.54,0
10077,9325.0,752.0,92.54,0
10078,9326.0,752.0,92.54,0
10079,9327.0,752.0,92.54,0
10080,9328.0,752.0,92.54,0
10081,9329.0,752.0,92.54,0
10082,9330.0,752.0,92.54,0
10083,9331.0,752.0,92.54,0
10084,9332.0,752.0,92.54,0
10085,9333.0,752.0,92.54,0
10086,9334.0,752.0,92.54,0
10087,9335.0,752.0,92.54,0
10088,9336.0,752.0,92.55,0
10089,9336.0,753.0,92.54,100
10090,9337.0,753.0,92.54,0
10090,9337.0,753.0,92.54,0
10091,9338.0,753.0,92.54,0
10092,9339.0,753.0,92.54,0
10093,9340.0,753.0,92.54,0
10094,9341.0,753.0,92.54,0
10095,9342.0,753.0,92.54,0
10096,9343.0,753.0,92.54,0
10097,9344.0,753.0,92.54,0
10098,9345.0,753.0,92.54,0
10099,9346.0,753.0,92.54,0
10100,9347.0,753.0,92.54,0
10101,9348.0,753.0,92.55,0
10102,9349.0,753.0,92.55,0
10103,9350.0,753.0,92.55,0
10104,9351.0,753.0,92.55,0
10105,9351.0,754.0,92.54,100
10106,9352.0,754.0,92.54,0
10107,9353.0,754.0,92.54,0
10108,9354.0,754.0,92.54,0
10109,9355.0,754.0,92.54,0
10110,9356.0,754.0,92.54,0
10111,9357.0,754.0,92.54,0
10112,9358.0,754.0,92.54,0
10113,9359.0,754.0,92.54,0
10114,9360.0,754.0,92.54,0
10115,9361.0,754.0,92.55,0
10116,9362.0,754.0,92.55,0
10117,9363.0,754.0,92.55,0
10118,9364.0,754.0,92.55,0
10119,9365.0,754.0,92.55,0
10120,9366.0,754.0,92.55,0
10121,9367.0,754.0,92.55,0
10122,9368.0,754.0,92.55,0
10123,9369.0,754.0,92.55,0
10124,9370.0,754.0,92.55,0
10125,9371.0,754.0,92.55,0
10126,9372.0,754.0,92.55,0
10127,9373.0,754.0,92.55,0
10128,9374.0,754.0,92.56,0
10129,9375.0,754.0,92.56,0
10130,9376.0,754.0,92.56,0
10131,9377.0,754.0,92.56,0
10132,9378.0,754.0,92.56,0
10133,9379.0,754.0,92.56,0
10134,9380.0,754.0,92.56,0
10135,9381.0,754.0,92.56,0
10136,9382.0,754.0,92.56,0
10137,9383.0,754.0,92.56,0
10138,9384.0,754.0,92.56,0
10139,9385.0,754.0,92.56,0
10140,9386.0,754.0,92.56,0
10141,9387.0,754.0,92.56,0
10142,9388.0,754.0,92.57,0
10143,9389.0,754.0,92.57,0
10144,9390.0,754.0,92.57,0
10145,9391.0,754.0,92.57,0
10146,9392.0,754.0,92.57,0
10147,9393.0,754.0,92.57,0
10148,9394.0,754.0,92.57,0
10149,9395.0,754.0,92.57,0
10150,9396.0,754.0,92.57,0
10151,9397.0,754.0,92.57,0
10152,9398.0,754.0,92.57,0
10153,9399.0,754.0,92.57,0
10154,9400.0,754.0,92.57,0
10155,9401.0,754.0,92.58,0
10155,9401.0,754.0,92.58,0
10156,9402.0,754.0,92.58,0
10157,9403.0,754.0,92.58,0
10158,9404.0,754.0,92.58,0
10159,9405.0,754.0,92.58,0
10160,9406.0,754.0,92.58,0
10161,9407.0,754.0,92.58,0
10162,9408.0,754.0,92.58,0
10163,9408.0,755.0,92.57,100
10164,9409.0,755.0,92.57,0
10165,9410.0,755.0,92.57,0
10166,9411.0,755.0,92.57,0
10167,9412.0,755.0,92.57,0
10168,9413.0,755.0,92.57,0
10169,9414.0,755.0,92.58,0
10170,9415.0,755.0,92.58,0
10171,9416.0,755.0,92.58,0
10172,9417.0,755.0,92.58,0
10173,9418.0,755.0,92.58,0
10174,9419.0,755.0,92.58,0
10175,9420.0,755.0,92.58,0
10176,9421.0,755.0,92.58,0
10177,9422.0,755.0,92.58,0
10178,9423.0,755.0,92.58,0
10179,9424.0,755.0,92.58,0
10180,9425.0,755.0,92.58,0
10181,9426.0,755.0,92.58,0
10182,9427.0,755.0,92.58,0
10183,9428.0,755.0,92.59,0
10184,9429.0,755.0,92.59,0
10185,9430.0,755.0,92.59,0
10186,9431.0,755.0,92.59,0
10187,9432.0,755.0,92.59,0
10188,9433.0,755.0,92.59,0
10189,9433.0,756.0,92.58,100
10190,9434.0,756.0,92.58,0
10191,9435.0,756.0,92.58,0
10192,9436.0,756.0,92.58,0
10193,9437.0,756.0,92.58,0
10194,9438.0,756.0,92.58,0
10195,9439.0,756.0,92.58,0
10196,9440.0,756.0,92.59,0
10197,9441.0,756.0,92.59,0
10198,9442.0,756.0,92.59,0
10199,9443.0,756.0,92.59,0
10200,9444.0,756.0,92.59,0
10201,9445.0,756.0,92.59,0
10202,9446.0,756.0,92.59,0
10203,9447.0,756.0,92.59,0
10204,9448.0,756.0,92.59,0
10205,9449.0,756.0,92.59,0
10206,9450.0,756.0,92.59,0
10207,9451.0,756.0,92.59,0
10208,9452.0,756.0,92.59,0
10209,9453.0,756.0,92.59,0
10210,9454.0,756.0,92.6,0
10211,9455.0,756.0,92.6,0
10212,9456.0,756.0,92.6,0
10213,9457.0,756.0,92.6,0
10214,9458.0,756.0,92.6,0
10215,9459.0,756.0,92.6,0
10216,9460.0,756.0,92.6,0
10217,9461.0,756.0,92.6,0
10218,9462.0,756.0,92.6,0
10219,9463.0,756.0,92.6,0
10220,9464.0,756.0,92.6,0
10221,9464.0,757.0,92.59,100
10222,9465.0,757.0,92.59,0
10223,9465.0,758.0,92.59,100
10224,9466.0,758.0,92.59,0
10225,9467.0,758.0,92.59,0
10226,9468.0,758.0,92.59,0
10227,9469.0,758.0,92.59,0
10228,9470.0,758.0,92.59,0
10229,9471.0,758.0,92.59,0
10230,9472.0,758.0,92.59,0
10231,9473.0,758.0,92.59,0
10232,9474.0,758.0,92.59,0
10233,9475.0,758.0,92.59,0
10234,9476.0,758.0,92.59,0
10235,9477.0,758.0,92.59,0
10236,9478.0,758.0,92.59,0
10237,9479.0,758.0,92.6,0
10238,9480.0,758.0,92.6,0
10239,9481.0,758.0,92.6,0
10240,9481.0,759.0,92.59,100
10241,9482.0,759.0,92.59,0
10242,9483.0,759.0,92.59,0
10243,9484.0,759.0,92.59,0
10244,9485.0,759.0,92.59,0
10245,9486.0,759.0,92.59,0
10246,9487.0,759.0,92.59,0
10247,9488.0,759.0,92.59,0
10248,9489.0,759.0,92.59,0
10249,9490.0,759.0,92.59,0
10250,9491.0,759.0,92.6,0
10251,9492.0,759.0,92.6,0
10252,9493.0,759.0,92.6,0
10253,9494.0,759.0,92.6,0
10254,9495.0,759.0,92.6,0
10255,9495.0,760.0,92.59,100
10256,9496.0,760.0,92.59,0
10257,9497.0,760.0,92.59,0
10258,9498.0,760.0,92.59,0
10259,9499.0,760.0,92.59,0
10260,9500.0,760.0,92.59,0
10261,9501.0,760.0,92.59,0
10262,9502.0,760.0,92.59,0
10263,9503.0,760.0,92.59,0
10264,9504.0,760.0,92.6,0
10265,9504.0,761.0,92.59,100
10266,9505.0,761.0,92.59,0
10267,9506.0,761.0,92.59,0
10268,9506.0,762.0,92.58,100
10269,9507.0,762.0,92.58,0
10270,9507.0,763.0,92.57,100
10271,9508.0,763.0,92.57,0
10272,9509.0,763.0,92.57,0
10273,9510.0,763.0,92.57,0
10274,9511.0,763.0,92.57,0
10275,9512.0,763.0,92.57,0
10276,9513.0,763.0,92.57,0
10277,9514.0,763.0,92.58,0
10278,9515.0,763.0,92.58,0
10279,9516.0,763.0,92.58,0
10280,9517.0,763.0,92.58,0
10281,9518.0,763.0,92.58,0
10282,9519.0,763.0,92.58,0
10283,9520.0,763.0,92.58,0
10284,9521.0,763.0,92.58,0
10285,9522.0,763.0,92.58,0
10286,9523.0,763.0,92.58,0
10287,9524.0,763.0,92.58,0
10288,9525.0,763.0,92.58,0
10289,9526.0,763.0,92.58,0
10290,9527.0,763.0,92.59,0
10291,9528.0,763.0,92.59,0
10292,9528.0,764.0,92.58,100
10293,9529.0,764.0,92.58,0
10294,9530.0,764.0,92.58,0
10295,9531.0,764.0,92.58,0
10296,9532.0,764.0,92.58,0
10297,9533.0,764.0,92.58,0
10298,9534.0,764.0,92.58,0
10299,9535.0,764.0,92.58,0
10300,9536.0,764.0,92.58,0
10301,9537.0,764.0,92.58,0
10302,9538.0,764.0,92.58,0
10303,9539.0,764.0,92.58,0
10304,9540.0,764.0,92.59,0
10305,9541.0,764.0,92.59,0
10306,9542.0,764.0,92.59,0
10307,9543.0,764.0,92.59,0
10308,9544.0,764.0,92.59,0
10309,9544.0,765.0,92.58,100
10310,9545.0,765.0,92.58,0
10311,9546.0,765.0,92.58,0
10312,9547.0,765.0,92.58,0
10313,9547.0,766.0,92.57,100
10314,9547.0,767.0,92.56,100
10315,9548.0,767.0,92.56,0
10316,9549.0,767.0,92.56,0
10317,9550.0,767.0,92.57,0
10318,9551.0,767.0,92.57,0
10319,9552.0,767.0,92.57,0
10320,9553.0,767.0,92.57,0
10321,9554.0,767.0,92.57,0
10322,9555.0,767.0,92.57,0
10323,9556.0,767.0,92.57,0
10324,9556.0,768.0,92.56,100
10325,9557.0,768.0,92.56,0
10326,9558.0,768.0,92.56,0
10327,9559.0,768.0,92.56,0
10328,9560.0,768.0,92.56,0
10329,9560.0,769.0,92.55,100
10330,9561.0,769.0,92.56,0
10331,9562.0,769.0,92.56,0
10332,9563.0,769.0,92.56,0
10333,9564.0,769.0,92.56,0
10334,9565.0,769.0,92.56,0
10335,9566.0,769.0,92.56,0
10336,9567.0,769.0,92.56,0
10337,9567.0,770.0,92.55,100
10338,9568.0,770.0,92.55,0
10339,9569.0,770.0,92.55,0
10340,9570.0,770.0,92.55,0
10341,9570.0,771.0,92.54,100
10342,9571.0,771.0,92.54,0
10343,9572.0,771.0,92.55,0
10344,9573.0,771.0,92.55,0
10345,9573.0,772.0,92.54,100
10346,9574.0,772.0,92.54,0
10347,9575.0,772.0,92.54,0
10348,9576.0,772.0,92.54,0
10349,9577.0,772.0,92.54,0
10350,9578.0,772.0,92.54,0
10351,9579.0,772.0,92.54,0
10352,9580.0,772.0,92.54,0
10353,9581.0,772.0,92.54,0
10354,9582.0,772.0,92.54,0
10355,9582.0,773.0,92.54,100
10356,9583.0,773.0,92.54,0
10357,9584.0,773.0,92.54,0
10358,9585.0,773.0,92.54,0
10359,9586.0,773.0,92.54,0
10360,9587.0,773.0,92.54,0
10361,9588.0,773.0,92.54,0
10362,9588.0,774.0,92.53,100
10363,9589.0,774.0,92.53,0
10364,9590.0,774.0,92.53,0
10365,9591.0,774.0,92.53,0
10366,9592.0,774.0,92.53,0
10367,9593.0,774.0,92.53,0
10368,9594.0,774.0,92.53,0
10369,9595.0,774.0,92.54,0
10370,9596.0,774.0,92.54,0
10371,9597.0,774.0,92.54,0
10372,9598.0,774.0,92.54,0
10373,9599.0,774.0,92.54,0
10374,9599.0,775.0,92.53,100
10375,9600.0,775.0,92.53,0
10376,9601.0,775.0,92.53,0
10377,9602.0,775.0,92.53,0
10378,9603.0,775.0,92.53,0
10379,9604.0,775.0,92.53,0
10380,9605.0,775.0,92.53,0
10381,9606.0,775.0,92.53,0
10382,9607.0,775.0,92.54,0
10383,9608.0,775.0,92.54,0
10384,9609.0,775.0,92.54,0
10385,9610.0,775.0,92.54,0
10386,9611.0,775.0,92.54,0
10387,9612.0,775.0,92.54,0
10388,9613.0,775.0,92.54,0
10389,9614.0,775.0,92.54,0
10390,9615.0,775.0,92.54,0
10391,9616.0,775.0,92.54,0
10392,9617.0,775.0,92.54,0
10393,9618.0,775.0,92.54,0
10394,9619.0,775.0,92.54,0
10395,9620.0,775.0,92.54,0
10396,9621.0,775.0,92.55,0
10397,9622.0,775.0,92.55,0
10398,9623.0,775.0,92.55,0
10399,9624.0,775.0,92.55,0
10400,9625.0,775.0,92.55,0
10401,9626.0,775.0,92.55,0
10402,9627.0,775.0,92.55,0
10403,9627.0,776.0,92.54,100
10404,9628.0,776.0,92.54,0
10405,9629.0,776.0,92.54,0
10406,9630.0,776.0,92.54,0
10407,9631.0,776.0,92.54,0
10408,9632.0,776.0,92.54,0
10409,9632.0,777.0,92.54,100
10410,9633.0,777.0,92.54,0
10411,9634.0,777.0,92.54,0
10412,9635.0,777.0,92.54,0
10413,9635.0,778.0,92.53,100
10414,9636.0,778.0,92.53,0
10415,9637.0,778.0,92.53,0
10416,9638.0,778.0,92.53,0
10417,9639.0,778.0,92.53,0
10418,9640.0,778.0,92.53,0
10419,9641.0,778.0,92.53,0
10420,9642.0,778.0,92.53,0
10421,9643.0,778.0,92.53,0
10422,9644.0,778.0,92.54,0
10423,9645.0,778.0,92.54,0
10424,9646.0,778.0,92.54,0
10425,9647.0,778.0,92.54,0
10426,9648.0,778.0,92.54,0
10427,9649.0,778.0,92.54,0
10428,9650.0,778.0,92.54,0
10429,9651.0,778.0,92.54,0
10430,9652.0,778.0,92.54,0
10431,9653.0,778.0,92.54,0
10432,9654.0,778.0,92.54,0
10433,9655.0,778.0,92.54,0
10434,9656.0,778.0,92.54,0
10435,9657.0,778.0,92.54,0
10436,9658.0,778.0,92.55,0
10437,9659.0,778.0,92.55,0
10438,9660.0,778.0,92.55,0
10439,9660.0,779.0,92.54,100
10440,9661.0,779.0,92.54,0
10441,9661.0,780.0,92.53,100
10442,9662.0,780.0,92.53,0
10443,9663.0,780.0,92.53,0
10444,9664.0,780.0,92.53,0
10445,9665.0,780.0,92.53,0
10446,9666.0,780.0,92.53,0
10447,9667.0,780.0,92.53,0
10448,9667.0,781.0,92.52,100
10449,9668.0,781.0,92.53,0
10450,9669.0,781.0,92.53,0
10451,9670.0,781.0,92.53,0
10452,9671.0,781.0,92.53,0
10453,9672.0,781.0,92.53,0
10454,9673.0,781.0,92.53,0
10455,9674.0,781.0,92.53,0
10456,9675.0,781.0,92.53,0
10457,9676.0,781.0,92.53,0
10458,9677.0,781.0,92.53,0
10459,9678.0,781.0,92.53,0
10460,9679.0,781.0,92.53,0
10461,9680.0,781.0,92.53,0
10462,9681.0,781.0,92.53,0
10463,9682.0,781.0,92.54,0
10464,9683.0,781.0,92.54,0
10465,9684.0,781.0,92.54,0
10466,9684.0,782.0,92.53,100
10467,9685.0,782.0,92.53,0
10468,9686.0,782.0,92.53,0
10469,9687.0,782.0,92.53,0
10470,9688.0,782.0,92.53,0
10471,9689.0,782.0,92.53,0
10472,9690.0,782.0,92.53,0
10473,9690.0,783.0,92.52,100
10474,9691.0,783.0,92.52,0
10475,9692.0,783.0,92.53,0
10476,9693.0,783.0,92.53,0
10477,9694.0,783.0,92.53,0
10478,9695.0,783.0,92.53,0
10479,9696.0,783.0,92.53,0
10480,9697.0,783.0,92.53,0
10481,9697.0,784.0,92.52,100
10482,9698.0,784.0,92.52,0
10483,9699.0,784.0,92.52,0
10484,9700.0,784.0,92.52,0
10485,9701.0,784.0,92.52,0
10486,9702.0,784.0,92.52,0
10487,9703.0,784.0,92.52,0
10488,9704.0,784.0,92.52,0
10489,9705.0,784.0,92.53,0
10490,9706.0,784.0,92.53,0
10491,9707.0,784.0,92.53,0
10492,9708.0,784.0,92.53,0
10493,9709.0,784.0,92.53,0
10494,9709.0,785.0,92.52,100
10495,9710.0,785.0,92.52,0
10496,9711.0,785.0,92.52,0
10497,9712.0,785.0,92.52,0
10498,9713.0,785.0,92.52,0
10499,9714.0,785.0,92.52,0
10500,9715.0,785.0,92.52,0
10501,9716.0,785.0,92.52,0
10502,9717.0,785.0,92.53,0
10503,9718.0,785.0,92.53,0
10504,9719.0,785.0,92.53,0
10505,9720.0,785.0,92.53,0
10506,9721.0,785.0,92.53,0
10507,9722.0,785.0,92.53,0
10508,9722.0,786.0,92.52,100
10509,9723.0,786.0,92.52,0
10510,9724.0,786.0,92.52,0
10511,9725.0,786.0,92.52,0
10512,9726.0,786.0,92.52,0
10513,9727.0,786.0,92.52,0
10514,9728.0,786.0,92.52,0
10515,9729.0,786.0,92.52,0
10516,9730.0,786.0,92.53,0
10517,9731.0,786.0,92.53,0
10518,9732.0,786.0,92.53,0
10519,9733.0,786.0,92.53,0
10520,9734.0,786.0,92.53,0
10521,9735.0,786.0,92.53,0
10522,9736.0,786.0,92.53,0
10523,9737.0,786.0,92.53,0
10524,9738.0,786.0,92.53,0
10525,9739.0,786.0,92.53,0
10526,9740.0,786.0,92.53,0
10527,9741.0,786.0,92.53,0
10528,9742.0,786.0,92.53,0
10529,9743.0,786.0,92.53,0
10530,9744.0,786.0,92.54,0
10531,9745.0,786.0,92.54,0
10532,9746.0,786.0,92.54,0
10533,9747.0,786.0,92.54,0
10534,9748.0,786.0,92.54,0
10535,9749.0,786.0,92.54,0
10536,9750.0,786.0,92.54,0
10537,9751.0,786.0,92.54,0
10538,9752.0,786.0,92.54,0
10539,9753.0,786.0,92.54,0
10540,9754.0,786.0,92.54,0
10541,9755.0,786.0,92.54,0
10542,9756.0,786.0,92.54,0
10543,9757.0,786.0,92.54,0
10544,9758.0,786.0,92.55,0
10545,9759.0,786.0,92.55,0
10546,9759.0,787.0,92.54,100
10547,9760.0,787.0,92.54,0
10548,9761.0,787.0,92.54,0
10549,9762.0,787.0,92.54,0
10550,9763.0,787.0,92.54,0
10551,9764.0,787.0,92.54,0
10552,9765.0,787.0,92.54,0
10553,9766.0,787.0,92.54,0
10554,9767.0,787.0,92.54,0
10555,9768.0,787.0,92.54,0
10556,9769.0,787.0,92.54,0
10557,9770.0,787.0,92.55,0
10558,9770.0,788.0,92.54,100
10559,9770.0,789.0,92.53,100
10560,9771.0,789.0,92.53,0
10561,9772.0,789.0,92.53,0
10562,9773.0,789.0,92.53,0
10563,9774.0,789.0,92.53,0
10564,9775.0,789.0,92.53,0
10565,9776.0,789.0,92.53,0
10566,9777.0,789.0,92.53,0
10567,9778.0,789.0,92.53,0
10568,9779.0,789.0,92.53,0
10569,9780.0,789.0,92.53,0
10570,9781.0,789.0,92.54,0
10571,9782.0,789.0,92.54,0
10572,9783.0,789.0,92.54,0
10573,9784.0,789.0,92.54,0
10574,9785.0,789.0,92.54,0
10575,9785.0,790.0,92.53,100
10576,9786.0,790.0,92.53,0
10577,9787.0,790.0,92.53,0
10578,9788.0,790.0,92.53,0
10579,9789.0,790.0,92.53,0
10580,9790.0,790.0,92.53,0
10581,9791.0,790.0,92.53,0
10582,9792.0,790.0,92.53,0
10583,9793.0,790.0,92.54,0
10584,9794.0,790.0,92.54,0
10585,9795.0,790.0,92.54,0
10586,9796.0,790.0,92.54,0
10587,9797.0,790.0,92.54,0
10588,9798.0,790.0,92.54,0
10589,9799.0,790.0,92.54,0
10590,9799.0,791.0,92.53,100
10591,9800.0,791.0,92.53,0
10592,9801.0,791.0,92.53,0
10593,9802.0,791.0,92.53,0
10594,9803.0,791.0,92.53,0
10595,9804.0,791.0,92.53,0
10596,9805.0,791.0,92.53,0
10597,9806.0,791.0,92.54,0
10598,9807.0,791.0,92.54,0
10599,9808.0,791.0,92.54,0
10600,9809.0,791.0,92.54,0
10601,9810.0,791.0,92.54,0
10602,9811.0,791.0,92.54,0
10603,9812.0,791.0,92.54,0
10604,9813.0,791.0,92.54,0
10605,9813.0,792.0,92.53,100
10606,9814.0,792.0,92.53,0
10607,9815.0,792.0,92.53,0
10608,9816.0,792.0,92.53,0
10609,9817.0,792.0,92.53,0
10610,9818.0,792.0,92.54,0
10611,9819.0,792.0,92.54,0
10612,9820.0,792.0,92.54,0
10613,9821.0,792.0,92.54,0
10614,9822.0,792.0,92.54,0
10615,9823.0,792.0,92.54,0
10616,9824.0,792.0,92.54,0
10617,9825.0,792.0,92.54,0
10618,9826.0,792.0,92.54,0
10619,9827.0,792.0,92.54,0
10620,9827.0,793.0,92.53,100
10621,9828.0,793.0,92.53,0
10622,9829.0,793.0,92.53,0
10623,9830.0,793.0,92.54,0
10624,9831.0,793.0,92.54,0
10625,9832.0,793.0,92.54,0
10626,9833.0,793.0,92.54,0
10627,9834.0,793.0,92.54,0
10628,9835.0,793.0,92.54,0
10629,9836.0,793.0,92.54,0
10630,9837.0,793.0,92.54,0
10631,9838.0,793.0,92.54,0
10632,9839.0,793.0,92.54,0
10633,9840.0,793.0,92.54,0
10634,9841.0,793.0,92.54,0
10635,9842.0,793.0,92.54,0
10636,9843.0,793.0,92.54,0
10637,9844.0,793.0,92.54,0
10638,9845.0,793.0,92.55,0
10639,9846.0,793.0,92.55,0
10640,9847.0,793.0,92.55,0
10641,9847.0,794.0,92.54,100
10642,9848.0,794.0,92.54,0
10643,9849.0,794.0,92.54,0
10644,9850.0,794.0,92.54,0
10645,9851.0,794.0,92.54,0
10646,9852.0,794.0,92.54,0
10647,9853.0,794.0,92.54,0
10648,9854.0,794.0,92.54,0
10649,9855.0,794.0,92.54,0
10650,9856.0,794.0,92.54,0
10651,9857.0,794.0,92.55,0
10652,9858.0,794.0,92.55,0
10653,9859.0,794.0,92.55,0
10654,9859.0,795.0,92.54,100
10655,9860.0,795.0,92.54,0
10656,9861.0,795.0,92.54,0
10657,9861.0,796.0,92.53,100
10658,9862.0,796.0,92.53,0
10659,9862.0,797.0,92.52,100
10660,9863.0,797.0,92.52,0
10661,9864.0,797.0,92.52,0
10662,9865.0,797.0,92.52,0
10663,9866.0,797.0,92.53,0
10664,9867.0,797.0,92.53,0
10665,9868.0,797.0,92.53,0
10666,9869.0,797.0,92.53,0
10667,9869.0,798.0,92.52,100
10668,9870.0,798.0,92.52,0
10669,9871.0,798.0,92.52,0
10670,9872.0,798.0,92.52,0
10671,9873.0,798.0,92.52,0
10672,9874.0,798.0,92.52,0
10673,9875.0,798.0,92.52,0
10674,9876.0,798.0,92.52,0
10675,9877.0,798.0,92.52,0
10676,9878.0,798.0,92.53,0
10677,9879.0,798.0,92.53,0
10678,9880.0,798.0,92.53,0
10679,9881.0,798.0,92.53,0
10680,9882.0,798.0,92.53,0
10681,9883.0,798.0,92.53,0
10682,9884.0,798.0,92.53,0
10683,9885.0,798.0,92.53,0
10684,9886.0,798.0,92.53,0
10685,9886.0,799.0,92.52,100
10686,9887.0,799.0,92.52,0
10687,9888.0,799.0,92.52,0
10688,9889.0,799.0,92.52,0
10689,9889.0,800.0,92.52,100
10690,9890.0,800.0,92.52,0
10691,9890.0,801.0,92.51,100
10692,9891.0,801.0,92.51,0
10693,9892.0,801.0,92.51,0
10694,9893.0,801.0,92.51,0
10695,9894.0,801.0,92.51,0
10696,9895.0,801.0,92.51,0
10697,9896.0,801.0,92.51,0
10698,9897.0,801.0,92.51,0
10699,9898.0,801.0,92.51,0
10700,9899.0,801.0,92.51,0
10701,9900.0,801.0,92.51,0
10702,9901.0,801.0,92.52,0
10703,9902.0,801.0,92.52,0
10704,9903.0,801.0,92.52,0
10705,9904.0,801.0,92.52,0
10706,9905.0,801.0,92.52,0
10707,9906.0,801.0,92.52,0
10708,9907.0,801.0,92.52,0
10709,9908.0,801.0,92.52,0
10710,9909.0,801.0,92.52,0
10711,9910.0,801.0,92.52,0
10712,9911.0,801.0,92.52,0
10713,9912.0,801.0,92.52,0
10714,9913.0,801.0,92.52,0
10715,9914.0,801.0,92.52,0
10716,9915.0,801.0,92.53,0
10717,9916.0,801.0,92.53,0
10718,9917.0,801.0,92.53,0
10719,9918.0,801.0,92.53,0
10720,9919.0,801.0,92.53,0
10721,9920.0,801.0,92.53,0
10722,9921.0,801.0,92.53,0
10723,9922.0,801.0,92.53,0
10724,9923.0,801.0,92.53,0
10725,9924.0,801.0,92.53,0
10726,9925.0,801.0,92.53,0
10727,9926.0,801.0,92.53,0
10728,9927.0,801.0,92.53,0
10729,9927.0,802.0,92.52,100
10730,9928.0,802.0,92.53,0
10731,9929.0,802.0,92.53,0
10732,9930.0,802.0,92.53,0
10733,9931.0,802.0,92.53,0
10734,9932.0,802.0,92.53,0
10735,9933.0,802.0,92.53,0
10736,9934.0,802.0,92.53,0
10737,9935.0,802.0,92.53,0
10738,9936.0,802.0,92.53,0
10739,9937.0,802.0,92.53,0
10740,9938.0,802.0,92.53,0
10741,9939.0,802.0,92.53,0
10742,9940.0,802.0,92.53,0
10743,9941.0,802.0,92.53,0
10744,9942.0,802.0,92.54,0
10745,9943.0,802.0,92.54,0
10746,9944.0,802.0,92.54,0
10747,9945.0,802.0,92.54,0
10748,9946.0,802.0,92.54,0
10749,9947.0,802.0,92.54,0
10750,9948.0,802.0,92.54,0
10751,9949.0,802.0,92.54,0
10752,9950.0,802.0,92.54,0
10753,9951.0,802.0,92.54,0
10754,9952.0,802.0,92.54,0
10755,9953.0,802.0,92.54,0
10756,9954.0,802.0,92.54,0
10757,9955.0,802.0,92.54,0
10758,9956.0,802.0,92.55,0
10759,9956.0,803.0,92.54,100
10760,9957.0,803.0,92.54,0
10761,9958.0,803.0,92.54,0
10762,9959.0,803.0,92.54,0
10763,9960.0,803.0,92.54,0
10764,9961.0,803.0,92.54,0
10765,9962.0,803.0,92.54,0
10766,9963.0,803.0,92.54,0
10767,9964.0,803.0,92.54,0
10768,9964.0,804.0,92.53,100
10769,9965.0,804.0,92.53,0
10770,9966.0,804.0,92.53,0
10771,9967.0,804.0,92.54,0
10772,9968.0,804.0,92.54,0
10773,9969.0,804.0,92.54,0
10774,9970.0,804.0,92.54,0
10775,9971.0,804.0,92.54,0
10776,9972.0,804.0,92.54,0
10777,9973.0,804.0,92.54,0
10778,9974.0,804.0,92.54,0
10779,9975.0,804.0,92.54,0
10780,9976.0,804.0,92.54,0
10781,9977.0,804.0,92.54,0
10782,9978.0,804.0,92.54,0
10783,9979.0,804.0,92.54,0
10784,9980.0,804.0,92.54,0
10785,9981.0,804.0,92.55,0
10786,9982.0,804.0,92.55,0
10787,9983.0,804.0,92.55,0
10788,9984.0,804.0,92.55,0
10789,9985.0,804.0,92.55,0
10790,9985.0,805.0,92.54,100
10791,9986.0,805.0,92.54,0
10792,9987.0,805.0,92.54,0
10793,9988.0,805.0,92.54,0
